date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:26:36	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:31%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/jquery-1.10.2.js)
20:26:36	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:31%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/jquery-1.10.2.js)
20:26:36	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:31%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/jquery-1.10.2.js)
20:26:36	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:31%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/js/jquery-1.10.2.js)
20:26:37	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:32%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/tim_logo.png)
20:26:37	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:32%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/tim_logo.png)
20:26:37	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:32%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/tim_logo.png)
20:26:37	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:32%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/tim_logo.png)
20:26:38	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:32%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/tim_logo.png)
20:26:38	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:33%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/tim_logo.png)
20:26:38	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:33%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/css/images/tim_logo.png)
20:26:38	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:33%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/bootstrap.css)
20:26:39	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:33%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/bootstrap.css)
20:26:39	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:34%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/bootstrap.css)
20:26:39	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:34%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/bootstrap.css)
20:26:39	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:34%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/bootstrap.css)
20:26:40	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:34%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/bootstrap.css)
20:26:40	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:35%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/css/bootstrap.css)
20:26:40	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:35%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/jquery-1.10.2.js)
20:26:40	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:35%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/jquery-1.10.2.js)
20:26:41	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:35%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/jquery-1.10.2.js)
20:26:41	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:36%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/jquery-1.10.2.js)
20:26:41	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:36%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/jquery-1.10.2.js)
20:26:41	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:36%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/jquery-1.10.2.js)
20:26:42	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:36%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/js/jquery-1.10.2.js)
20:26:42	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:37%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/tim_logo.png)
20:26:42	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:37%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/tim_logo.png)
20:26:42	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:37%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/tim_logo.png)
20:26:43	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:37%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/tim_logo.png)
20:26:43	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:38%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/tim_logo.png)
20:26:43	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:38%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/tim_logo.png)
20:26:43	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:38%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/js/images/tim_logo.png)
20:26:44	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:38%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/images/css/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/images/css/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/images/css/bootstrap.css)
20:26:44	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:39%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/images/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/images/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/images/css/bootstrap.css)
20:26:44	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:16:39%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/images/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/images/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/css/css/css/css/images/css/bootstrap.css)
